#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,Low Power Warning,Safe Shut down Low Battery,Stopped,End of File
14269,10/23/2023 19:23:35,11.25,30.99,-5.25,,,,,
14270,10/23/2023 19:26:35,11.20,31.14,-5.23,,,,,
14271,10/23/2023 19:29:35,11.22,31.05,-5.26,,,,,
14272,10/23/2023 19:32:35,10.66,32.47,-5.16,,,,,
14273,10/23/2023 19:35:35,10.62,32.25,-5.28,,,,,
14274,10/23/2023 19:38:35,10.75,32.01,-5.26,,,,,
14275,10/23/2023 19:41:35,10.46,32.56,-5.29,,,,,
14276,10/23/2023 19:44:35,10.39,32.49,-5.38,,,,,
14277,10/23/2023 19:47:35,10.10,33.00,-5.43,,,,,
14278,10/23/2023 19:50:35,11.08,32.00,-4.98,,,,,
14279,10/23/2023 19:53:35,11.83,30.42,-4.99,,,,,
14280,10/23/2023 19:56:35,11.28,30.76,-5.32,,,,,
14281,10/23/2023 19:59:35,9.92,33.83,-5.27,,,,,
14282,10/23/2023 20:02:35,9.30,35.16,-5.31,,,,,
14283,10/23/2023 20:05:35,8.83,37.90,-4.73,,,,,
14284,10/23/2023 20:08:35,8.08,43.02,-3.73,,,,,
14285,10/23/2023 20:11:35,7.61,44.37,-3.74,,,,,
14286,10/23/2023 20:14:35,7.58,43.61,-4.00,,,,,
14287,10/23/2023 20:17:35,7.55,43.16,-4.17,,,,,
14288,10/23/2023 20:20:35,7.55,43.14,-4.17,,,,,
14289,10/23/2023 20:23:35,7.46,41.66,-4.72,,,,,
14290,10/23/2023 20:26:35,7.34,41.20,-4.97,,,,,
14291,10/23/2023 20:29:35,6.86,42.03,-5.14,,,,,
14292,10/23/2023 20:32:35,6.74,42.15,-5.21,,,,,
14293,10/23/2023 20:35:35,6.57,42.50,-5.26,,,,,
14294,10/23/2023 20:38:35,6.34,42.45,-5.49,,,,,
14295,10/23/2023 20:41:35,5.98,42.62,-5.76,,,,,
14296,10/23/2023 20:44:35,6.04,43.04,-5.58,,,,,
14297,10/23/2023 20:47:35,5.84,42.00,-6.08,,,,,
14298,10/23/2023 20:50:35,5.81,42.54,-5.94,,,,,
14299,10/23/2023 20:53:35,5.59,41.80,-6.37,,,,,
14300,10/23/2023 20:56:35,5.26,42.09,-6.57,,,,,
14301,10/23/2023 20:59:35,5.00,42.52,-6.68,,,,,
14302,10/23/2023 21:02:35,4.91,43.36,-6.51,,,,,
14303,10/23/2023 21:05:35,4.65,43.03,-6.84,,,,,
14304,10/23/2023 21:08:35,4.49,43.39,-6.88,,,,,
14305,10/23/2023 21:11:35,4.54,43.12,-6.91,,,,,
14306,10/23/2023 21:14:35,4.56,43.68,-6.73,,,,,
14307,10/23/2023 21:17:35,4.65,43.63,-6.66,,,,,
14308,10/23/2023 21:20:35,4.65,42.78,-6.91,,,,,
14309,10/23/2023 21:23:35,4.31,43.74,-6.94,,,,,
14310,10/23/2023 21:26:35,4.27,45.05,-6.60,,,,,
14311,10/23/2023 21:29:35,3.99,43.16,-7.41,,,,,
14312,10/23/2023 21:32:35,3.70,45.15,-7.08,,,,,
14313,10/23/2023 21:35:35,4.20,45.27,-6.59,,,,,
14314,10/23/2023 21:38:35,4.23,44.13,-6.89,,,,,
14315,10/23/2023 21:41:35,4.02,44.45,-6.99,,,,,
14316,10/23/2023 21:44:35,3.78,44.37,-7.23,,,,,
14317,10/23/2023 21:47:35,3.45,44.42,-7.52,,,,,
14318,10/23/2023 21:50:35,3.11,45.06,-7.65,,,,,
14319,10/23/2023 21:53:35,2.95,45.89,-7.56,,,,,
14320,10/23/2023 21:56:35,2.73,46.89,-7.48,,,,,
14321,10/23/2023 21:59:35,2.60,46.84,-7.61,,,,,
14322,10/23/2023 22:02:35,2.69,47.65,-7.31,,,,,
14323,10/23/2023 22:05:35,2.99,47.70,-7.02,,,,,
14324,10/23/2023 22:08:35,3.11,46.91,-7.13,,,,,
14325,10/23/2023 22:11:35,3.00,46.22,-7.42,,,,,
14326,10/23/2023 22:14:35,2.64,46.75,-7.61,,,,,
14327,10/23/2023 22:17:35,2.26,47.28,-7.81,,,,,
14328,10/23/2023 22:20:35,2.21,49.41,-7.29,,,,,
14329,10/23/2023 22:23:35,2.13,48.38,-7.63,,,,,
14330,10/23/2023 22:26:35,1.93,47.63,-8.02,,,,,
14331,10/23/2023 22:29:35,1.88,51.19,-7.13,,,,,
14332,10/23/2023 22:32:35,2.02,47.63,-7.93,,,,,
14333,10/23/2023 22:35:35,1.78,49.77,-7.59,,,,,
14334,10/23/2023 22:38:35,1.58,50.61,-7.55,,,,,
14335,10/23/2023 22:41:35,1.34,50.73,-7.75,,,,,
14336,10/23/2023 22:44:35,1.20,50.68,-7.89,,,,,
14337,10/23/2023 22:47:35,0.95,51.08,-8.02,,,,,
14338,10/23/2023 22:50:35,1.24,52.45,-7.41,,,,,
14339,10/23/2023 22:53:35,1.23,51.08,-7.76,,,,,
14340,10/23/2023 22:56:35,1.12,51.96,-7.64,,,,,
14341,10/23/2023 22:59:35,1.12,51.76,-7.69,,,,,
14342,10/23/2023 23:02:35,0.98,51.99,-7.76,,,,,
14343,10/23/2023 23:05:35,1.22,51.85,-7.58,,,,,
14344,10/23/2023 23:08:35,1.14,51.52,-7.73,,,,,
14345,10/23/2023 23:11:35,1.09,51.97,-7.67,,,,,
14346,10/23/2023 23:14:35,1.04,51.52,-7.83,,,,,
14347,10/23/2023 23:17:35,0.87,51.82,-7.91,,,,,
14348,10/23/2023 23:20:35,0.94,52.26,-7.74,,,,,
14349,10/23/2023 23:23:35,0.78,52.44,-7.84,,,,,
14350,10/23/2023 23:26:35,0.96,52.83,-7.58,,,,,
14351,10/23/2023 23:29:35,1.07,52.07,-7.67,,,,,
14352,10/23/2023 23:32:35,0.74,51.11,-8.21,,,,,
14353,10/23/2023 23:35:35,0.48,52.55,-8.10,,,,,
14354,10/23/2023 23:38:35,0.12,53.66,-8.17,,,,,
14355,10/23/2023 23:41:35,0.17,54.83,-7.84,,,,,
14356,10/23/2023 23:44:35,0.20,54.63,-7.86,,,,,
14357,10/23/2023 23:47:35,0.06,54.62,-7.99,,,,,
14358,10/23/2023 23:50:35,0.14,55.09,-7.81,,,,,
14359,10/23/2023 23:53:35,0.13,56.38,-7.52,,,,,
14360,10/23/2023 23:56:35,0.18,54.33,-7.95,,,,,
14361,10/23/2023 23:59:35,-0.01,54.75,-8.03,,,,,
14362,10/24/2023 00:02:35,-0.21,54.64,-8.24,,,,,
14363,10/24/2023 00:05:35,-0.38,54.71,-8.38,,,,,
14364,10/24/2023 00:08:35,-0.49,55.40,-8.32,,,,,
14365,10/24/2023 00:11:35,-0.43,55.85,-8.16,,,,,
14366,10/24/2023 00:14:35,-0.49,56.01,-8.18,,,,,
14367,10/24/2023 00:17:35,-0.43,56.91,-7.92,,,,,
14368,10/24/2023 00:20:35,0.55,54.86,-7.47,,,,,
14369,10/24/2023 00:23:35,1.16,53.11,-7.33,,,,,
14370,10/24/2023 00:26:35,0.71,52.05,-8.01,,,,,
14371,10/24/2023 00:29:35,-0.24,54.88,-8.21,,,,,
14372,10/24/2023 00:32:35,1.18,54.01,-7.09,,,,,
14373,10/24/2023 00:35:35,1.47,51.83,-7.35,,,,,
14374,10/24/2023 00:38:35,1.50,52.18,-7.24,,,,,
14375,10/24/2023 00:41:35,1.46,52.16,-7.28,,,,,
14376,10/24/2023 00:44:35,1.29,52.82,-7.27,,,,,
14377,10/24/2023 00:47:35,1.35,52.37,-7.33,,,,,
14378,10/24/2023 00:50:35,1.53,51.83,-7.30,,,,,
14379,10/24/2023 00:53:35,0.76,53.39,-7.63,,,,,
14380,10/24/2023 00:56:35,0.43,55.00,-7.56,,,,,
14381,10/24/2023 00:59:35,-0.07,56.61,-7.65,,,,,
14382,10/24/2023 01:02:35,-0.73,59.20,-7.70,,,,,
14383,10/24/2023 01:05:35,-1.28,62.00,-7.62,,,,,
14384,10/24/2023 01:08:35,-1.60,62.74,-7.77,,,,,
14385,10/24/2023 01:11:35,-1.87,63.38,-7.90,,,,,
14386,10/24/2023 01:14:35,-2.07,65.91,-7.59,,,,,
14387,10/24/2023 01:17:35,-2.10,64.79,-7.84,,,,,
14388,10/24/2023 01:20:35,-2.17,65.40,-7.78,,,,,
14389,10/24/2023 01:23:35,-1.76,65.71,-7.33,,,,,
14390,10/24/2023 01:26:35,-1.59,61.30,-8.06,,,,,
14391,10/24/2023 01:29:35,-1.70,62.21,-7.97,,,,,
14392,10/24/2023 01:32:35,-1.73,61.76,-8.10,,,,,
14393,10/24/2023 01:35:35,-1.93,61.80,-8.28,,,,,
14394,10/24/2023 01:38:35,-1.88,62.62,-8.06,,,,,
14395,10/24/2023 01:41:35,-1.48,62.19,-7.77,,,,,
14396,10/24/2023 01:44:35,-1.34,60.97,-7.90,,,,,
14397,10/24/2023 01:47:35,-1.60,60.41,-8.26,,,,,
14398,10/24/2023 01:50:35,-1.42,61.05,-7.95,,,,,
14399,10/24/2023 01:53:35,-1.54,59.34,-8.43,,,,,
14400,10/24/2023 01:56:35,-1.70,60.96,-8.23,,,,,
14401,10/24/2023 01:59:35,-0.93,59.83,-7.74,,,,,
14402,10/24/2023 02:02:35,-1.00,58.69,-8.06,,,,,
14403,10/24/2023 02:05:35,-1.34,57.16,-8.72,,,,,
14404,10/24/2023 02:08:35,-1.74,58.65,-8.77,,,,,
14405,10/24/2023 02:11:35,-2.34,60.88,-8.86,,,,,
14406,10/24/2023 02:14:35,-2.52,62.94,-8.61,,,,,
14407,10/24/2023 02:17:35,-2.63,63.52,-8.59,,,,,
14408,10/24/2023 02:20:35,-2.79,63.48,-8.75,,,,,
14409,10/24/2023 02:23:35,-2.82,66.64,-8.16,,,,,
14410,10/24/2023 02:26:35,-2.84,62.29,-9.05,,,,,
14411,10/24/2023 02:29:35,-3.02,63.18,-9.03,,,,,
14412,10/24/2023 02:32:35,-3.11,64.86,-8.79,,,,,
14413,10/24/2023 02:35:35,-3.12,65.75,-8.62,,,,,
14414,10/24/2023 02:38:35,-2.89,65.79,-8.39,,,,,
14415,10/24/2023 02:41:35,-2.50,64.94,-8.19,,,,,
14416,10/24/2023 02:44:35,-2.47,62.83,-8.58,,,,,
14417,10/24/2023 02:47:35,-3.05,63.56,-8.98,,,,,
14418,10/24/2023 02:50:35,-3.28,64.84,-8.95,,,,,
14419,10/24/2023 02:53:35,-3.41,65.03,-9.04,,,,,
14420,10/24/2023 02:56:35,-3.48,65.32,-9.04,,,,,
14421,10/24/2023 02:59:35,-3.50,64.96,-9.14,,,,,
14422,10/24/2023 03:02:35,-3.63,65.31,-9.19,,,,,
14423,10/24/2023 03:05:35,-3.89,64.35,-9.62,,,,,
14424,10/24/2023 03:08:35,-3.94,66.73,-9.21,,,,,
14425,10/24/2023 03:11:35,-3.94,65.96,-9.36,,,,,
14426,10/24/2023 03:14:35,-3.91,66.09,-9.31,,,,,
14427,10/24/2023 03:17:35,-3.82,66.06,-9.23,,,,,
14428,10/24/2023 03:20:35,-3.80,65.83,-9.25,,,,,
14429,10/24/2023 03:23:35,-3.93,65.88,-9.36,,,,,
14430,10/24/2023 03:26:35,-3.67,67.22,-8.86,,,,,
14431,10/24/2023 03:29:35,-2.71,65.03,-8.36,,,,,
14432,10/24/2023 03:32:35,-2.48,61.51,-8.86,,,,,
14433,10/24/2023 03:35:35,-3.09,61.98,-9.34,,,,,
14434,10/24/2023 03:38:35,-3.51,63.99,-9.34,,,,,
14435,10/24/2023 03:41:35,-3.76,65.33,-9.31,,,,,
14436,10/24/2023 03:44:35,-3.65,66.84,-8.92,,,,,
14437,10/24/2023 03:47:35,-3.62,66.08,-9.03,,,,,
14438,10/24/2023 03:50:35,-4.08,65.63,-9.56,,,,,
14439,10/24/2023 03:53:35,-4.51,67.66,-9.58,,,,,
14440,10/24/2023 03:56:35,-4.70,69.84,-9.37,,,,,
14441,10/24/2023 03:59:35,-4.75,69.08,-9.56,,,,,
14442,10/24/2023 04:02:35,-4.91,70.67,-9.42,,,,,
14443,10/24/2023 04:05:35,-4.84,69.86,-9.49,,,,,
14444,10/24/2023 04:08:35,-4.88,71.20,-9.29,,,,,
14445,10/24/2023 04:11:35,-4.79,71.75,-9.10,,,,,
14446,10/24/2023 04:14:35,-4.71,72.56,-8.89,,,,,
14447,10/24/2023 04:17:35,-4.51,72.13,-8.77,,,,,
14448,10/24/2023 04:20:35,-4.35,70.59,-8.89,,,,,
14449,10/24/2023 04:23:35,-4.16,70.00,-8.82,,,,,
14450,10/24/2023 04:26:35,-4.26,69.24,-9.05,,,,,
14451,10/24/2023 04:29:35,-4.35,69.42,-9.10,,,,,
14452,10/24/2023 04:32:35,-4.28,69.68,-8.99,,,,,
14453,10/24/2023 04:35:35,-4.22,68.32,-9.18,,,,,
14454,10/24/2023 04:38:35,-4.05,69.53,-8.79,,,,,
14455,10/24/2023 04:41:35,-3.95,68.29,-8.93,,,,,
14456,10/24/2023 04:44:35,-3.84,68.41,-8.80,,,,,
14457,10/24/2023 04:47:35,-3.43,67.29,-8.62,,,,,
14458,10/24/2023 04:50:35,-2.93,66.04,-8.38,,,,,
14459,10/24/2023 04:53:35,-2.66,65.15,-8.30,,,,,
14460,10/24/2023 04:56:35,-2.78,64.90,-8.46,,,,,
14461,10/24/2023 04:59:35,-2.76,64.16,-8.59,,,,,
14462,10/24/2023 05:02:35,-3.04,65.37,-8.62,,,,,
14463,10/24/2023 05:05:35,-2.83,65.59,-8.38,,,,,
14464,10/24/2023 05:08:35,-2.77,64.89,-8.45,,,,,
14465,10/24/2023 05:11:35,-2.63,64.99,-8.30,,,,,
14466,10/24/2023 05:14:35,-2.58,65.06,-8.24,,,,,
14467,10/24/2023 05:17:35,-2.58,64.91,-8.27,,,,,
14468,10/24/2023 05:20:35,-2.75,65.91,-8.23,,,,,
14469,10/24/2023 05:23:35,-2.94,67.59,-8.10,,,,,
14470,10/24/2023 05:26:35,-3.16,69.58,-7.93,,,,,
14471,10/24/2023 05:29:35,-3.12,69.93,-7.83,,,,,
14472,10/24/2023 05:32:35,-3.18,70.29,-7.82,,,,,
14473,10/24/2023 05:35:35,-3.15,70.01,-7.84,,,,,
14474,10/24/2023 05:38:35,-3.11,69.37,-7.92,,,,,
14475,10/24/2023 05:41:35,-3.03,69.02,-7.91,,,,,
14476,10/24/2023 05:44:35,-3.05,68.93,-7.94,,,,,
14477,10/24/2023 05:47:35,-3.07,68.93,-7.96,,,,,
14478,10/24/2023 05:50:35,-3.01,69.30,-7.84,,,,,
14479,10/24/2023 05:53:35,-2.98,69.02,-7.87,,,,,
14480,10/24/2023 05:56:35,-2.77,68.79,-7.70,,,,,
14481,10/24/2023 05:59:35,-2.84,68.09,-7.91,,,,,
14482,10/24/2023 06:02:35,-2.94,68.21,-7.98,,,,,
14483,10/24/2023 06:05:35,-3.06,68.09,-8.11,,,,,
14484,10/24/2023 06:08:35,-2.90,67.98,-7.98,,,,,
14485,10/24/2023 06:11:35,-2.81,67.37,-8.01,,,,,
14486,10/24/2023 06:14:35,-2.86,67.55,-8.02,,,,,
14487,10/24/2023 06:17:35,-2.95,67.52,-8.12,,,,,
14488,10/24/2023 06:20:35,-2.94,67.32,-8.15,,,,,
14489,10/24/2023 06:23:35,-3.28,67.07,-8.52,,,,,
14490,10/24/2023 06:26:35,-3.43,67.88,-8.51,,,,,
14491,10/24/2023 06:29:35,-3.66,68.21,-8.67,,,,,
14492,10/24/2023 06:32:35,-3.60,68.65,-8.52,,,,,
14493,10/24/2023 06:35:35,-3.50,68.41,-8.47,,,,,
14494,10/24/2023 06:38:35,-3.24,68.01,-8.30,,,,,
14495,10/24/2023 06:41:35,-3.25,67.30,-8.45,,,,,
14496,10/24/2023 06:44:35,-3.38,67.16,-8.60,,,,,
14497,10/24/2023 06:47:35,-3.62,67.45,-8.77,,,,,
14498,10/24/2023 06:50:35,-3.83,67.54,-8.96,,,,,
14499,10/24/2023 06:53:35,-4.00,68.35,-8.97,,,,,
14500,10/24/2023 06:56:35,-4.01,69.27,-8.81,,,,,
14501,10/24/2023 06:59:35,-4.14,69.11,-8.96,,,,,
14502,10/24/2023 07:02:35,-3.94,68.63,-8.86,,,,,
14503,10/24/2023 07:05:35,-3.96,68.64,-8.87,,,,,
14504,10/24/2023 07:08:35,-3.99,69.12,-8.82,,,,,
14505,10/24/2023 07:11:35,-4.14,68.92,-9.00,,,,,
14506,10/24/2023 07:14:35,-4.29,69.17,-9.10,,,,,
14507,10/24/2023 07:17:35,-4.28,69.69,-8.99,,,,,
14508,10/24/2023 07:20:35,-4.16,69.76,-8.86,,,,,
14509,10/24/2023 07:23:35,-3.99,69.26,-8.79,,,,,
14510,10/24/2023 07:26:35,-3.92,69.40,-8.69,,,,,
14511,10/24/2023 07:29:35,-3.95,69.47,-8.71,,,,,
14512,10/24/2023 07:32:35,-4.02,68.14,-9.03,,,,,
14513,10/24/2023 07:35:35,-4.26,68.54,-9.18,,,,,
14514,10/24/2023 07:38:35,-4.61,68.48,-9.53,,,,,
14515,10/24/2023 07:41:35,-4.54,68.96,-9.37,,,,,
14516,10/24/2023 07:44:35,-4.43,69.60,-9.15,,,,,
14517,10/24/2023 07:47:35,-4.16,69.31,-8.95,,,,,
14518,10/24/2023 07:50:35,-3.89,68.75,-8.78,,,,,
14519,10/24/2023 07:53:35,-3.55,68.76,-8.46,,,,,
14520,10/24/2023 07:56:35,-3.24,68.31,-8.25,,,,,
14521,10/24/2023 07:59:35,-2.90,67.29,-8.11,,,,,
14522,10/24/2023 08:02:35,-2.72,66.78,-8.03,,,,,
14523,10/24/2023 08:05:35,-2.49,65.75,-8.02,,,,,
14524,10/24/2023 08:08:35,-2.09,64.94,-7.80,,,,,
14525,10/24/2023 08:11:35,-1.70,64.00,-7.61,,,,,
14526,10/24/2023 08:14:35,-1.25,62.75,-7.43,,,,,
14527,10/24/2023 08:17:35,-0.71,62.28,-7.02,,,,,
14528,10/24/2023 08:20:35,0.01,60.31,-6.76,,,,,
14529,10/24/2023 08:23:35,0.54,58.41,-6.67,,,,,
14530,10/24/2023 08:26:35,0.69,57.54,-6.72,,,,,
14531,10/24/2023 08:29:35,0.57,57.23,-6.91,,,,,
14532,10/24/2023 08:32:35,-0.01,58.73,-7.12,,,,,
14533,10/24/2023 08:35:35,-0.39,60.46,-7.10,,,,,
14534,10/24/2023 08:38:35,-0.45,61.16,-7.01,,,,,
14535,10/24/2023 08:41:35,-0.64,62.30,-6.95,,,,,
14536,10/24/2023 08:44:35,-0.75,62.84,-6.95,,,,,
14537,10/24/2023 08:47:35,-0.80,64.98,-6.55,,,,,
14538,10/24/2023 08:50:35,-0.94,67.07,-6.27,,,,,
14539,10/24/2023 08:53:35,-0.91,65.21,-6.62,,,,,
14540,10/24/2023 08:56:35,-0.71,64.35,-6.60,,,,,
14541,10/24/2023 08:59:35,-0.56,63.13,-6.70,,,,,
14542,10/24/2023 09:02:35,-0.20,62.77,-6.43,,,,,
14543,10/24/2023 09:05:35,0.75,59.97,-6.13,,,,,
14544,10/24/2023 09:08:35,1.35,58.15,-5.97,,,,,
14545,10/24/2023 09:11:35,1.38,57.89,-6.00,,,,,
14546,10/24/2023 09:14:35,1.71,56.71,-5.95,,,,,
14547,10/24/2023 09:17:35,2.08,56.32,-5.70,,,,,
14548,10/24/2023 09:20:35,1.96,55.59,-5.98,,,,,
14549,10/24/2023 09:23:35,1.81,56.06,-6.02,,,,,
14550,10/24/2023 09:26:35,2.02,56.57,-5.70,,,,,
14551,10/24/2023 09:29:35,2.17,56.12,-5.66,,,,,
14552,10/24/2023 09:32:35,2.25,56.65,-5.47,,,,,
14553,10/24/2023 09:35:35,2.32,55.76,-5.60,,,,,
14554,10/24/2023 09:38:35,2.37,56.14,-5.47,,,,,
14555,10/24/2023 09:41:35,2.32,56.10,-5.52,,,,,
14556,10/24/2023 09:44:35,2.39,57.07,-5.24,,,,,
14557,10/24/2023 09:47:35,2.44,57.29,-5.14,,,,,
14558,10/24/2023 09:50:35,2.72,55.80,-5.22,,,,,
14559,10/24/2023 09:53:35,3.06,54.53,-5.20,,,,,
14560,10/24/2023 09:56:35,3.20,54.26,-5.14,,,,,
14561,10/24/2023 09:59:35,3.31,54.02,-5.10,,,,,
14562,10/24/2023 10:02:35,3.44,53.97,-4.99,,,,,
14563,10/24/2023 10:05:35,3.70,53.46,-4.88,,,,,
14564,10/24/2023 10:08:35,4.13,52.27,-4.77,,,,,
14565,10/24/2023 10:11:35,4.91,50.09,-4.61,,,,,
14566,10/24/2023 10:14:35,5.56,48.09,-4.55,,,,,
14567,10/24/2023 10:17:35,5.93,47.11,-4.49,,,,,
14568,10/24/2023 10:20:35,6.13,46.36,-4.51,,,,,
14569,10/24/2023 10:23:35,6.42,46.36,-4.25,,,,,
14570,10/24/2023 10:26:35,5.98,46.87,-4.50,,,,,
14571,10/24/2023 10:29:35,5.64,47.17,-4.73,,,,,
14572,10/24/2023 10:32:35,6.16,45.91,-4.61,,,,,
14573,10/24/2023 10:35:35,6.26,45.86,-4.54,,,,,
14574,10/24/2023 10:38:35,6.12,45.18,-4.86,,,,,
14575,10/24/2023 10:41:35,6.22,45.38,-4.71,,,,,
14576,10/24/2023 10:44:35,6.66,44.69,-4.52,,,,,
14577,10/24/2023 10:47:35,6.74,43.58,-4.77,,,,,
14578,10/24/2023 10:50:35,7.05,42.61,-4.79,,,,,
14579,10/24/2023 10:53:35,8.52,39.49,-4.47,,,,,
14580,10/24/2023 10:56:35,8.59,39.51,-4.40,,,,,
14581,10/24/2023 10:59:35,8.98,38.91,-4.25,,,,,
14582,10/24/2023 11:02:35,9.07,39.29,-4.04,,,,,
14583,10/24/2023 11:05:35,9.52,38.82,-3.80,,,,,
14584,10/24/2023 11:08:35,9.90,37.22,-4.02,,,,,
14585,10/24/2023 11:11:35,9.88,37.01,-4.12,,,,,
14586,10/24/2023 11:14:35,9.98,37.07,-4.00,,,,,
14587,10/24/2023 11:17:35,9.70,37.60,-4.06,,,,,
14588,10/24/2023 11:20:35,9.96,37.78,-3.77,,,,,
14589,10/24/2023 11:23:35,10.30,36.92,-3.77,,,,,
14590,10/24/2023 11:26:35,11.33,35.64,-3.32,,,,,
14591,10/24/2023 11:29:35,11.05,35.23,-3.73,,,,,
14592,10/24/2023 11:32:35,11.47,34.89,-3.48,,,,,
14593,10/24/2023 11:35:35,11.86,33.64,-3.63,,,,,
14594,10/24/2023 11:38:35,12.11,33.78,-3.36,,,,,
14595,10/24/2023 11:41:35,12.85,33.35,-2.88,,,,,
14596,10/24/2023 11:44:35,12.12,33.28,-3.55,,,,,
14597,10/24/2023 11:47:35,11.85,34.33,-3.37,,,,,
14598,10/24/2023 11:50:35,11.81,33.65,-3.67,,,,,
14599,10/24/2023 11:53:35,11.93,34.03,-3.41,,,,,
14600,10/24/2023 11:56:35,11.94,32.86,-3.87,,,,,
14601,10/24/2023 11:59:35,12.25,32.78,-3.64,,,,,
14602,10/24/2023 12:02:35,12.33,32.23,-3.79,,,,,
14603,10/24/2023 12:05:35,12.92,31.53,-3.56,,,,,
14604,10/24/2023 12:08:35,13.08,31.93,-3.25,,,,,
14605,10/24/2023 12:11:35,13.31,31.37,-3.29,,,,,
14606,10/24/2023 12:14:35,13.24,31.64,-3.24,,,,,
14607,10/24/2023 12:17:35,13.76,30.94,-3.09,,,,,
14608,10/24/2023 12:20:35,14.14,30.17,-3.09,,,,,
14609,10/24/2023 12:23:35,14.63,29.77,-2.85,,,,,
14610,10/24/2023 12:26:35,14.94,28.87,-2.99,,,,,
14611,10/24/2023 12:29:35,15.58,28.50,-2.61,,,,,
14612,10/24/2023 12:32:35,15.08,28.78,-2.91,,,,,
14613,10/24/2023 12:35:35,14.57,29.35,-3.08,,,,,
14614,10/24/2023 12:38:35,14.74,29.27,-2.97,,,,,
14615,10/24/2023 12:41:35,15.06,29.15,-2.76,,,,,
14616,10/24/2023 12:44:35,15.47,28.45,-2.73,,,,,
14617,10/24/2023 12:47:35,15.56,28.99,-2.40,,,,,
14618,10/24/2023 12:50:35,15.65,28.83,-2.40,,,,,
14619,10/24/2023 12:53:35,15.52,29.21,-2.33,,,,,
14620,10/24/2023 12:56:35,15.44,29.42,-2.30,,,,,
14621,10/24/2023 12:59:35,15.16,29.89,-2.33,,,,,
14622,10/24/2023 13:02:35,15.04,30.69,-2.07,,,,,
14623,10/24/2023 13:05:35,14.80,30.57,-2.34,,,,,
14624,10/24/2023 13:08:35,14.85,31.05,-2.09,,,,,
14625,10/24/2023 13:11:35,14.94,31.16,-1.96,,,,,
14626,10/24/2023 13:14:35,14.98,31.20,-1.91,,,,,
14627,10/24/2023 13:17:35,14.97,31.32,-1.86,,,,,
14628,10/24/2023 13:20:35,15.00,31.54,-1.74,,,,,
14629,10/24/2023 13:23:35,15.03,31.58,-1.70,,,,,
14630,10/24/2023 13:26:35,15.03,31.46,-1.75,,,,,
14631,10/24/2023 13:29:35,15.17,31.71,-1.52,,,,,
14632,10/24/2023 13:32:35,15.15,31.97,-1.43,,,,,
14633,10/24/2023 13:35:35,15.33,32.14,-1.20,,,,,
14634,10/24/2023 13:38:35,15.49,31.65,-1.26,,,,,
14635,10/24/2023 13:41:35,15.41,31.97,-1.20,,,,,
14636,10/24/2023 13:44:35,15.47,32.09,-1.09,,,,,
14637,10/24/2023 13:47:35,15.57,32.11,-1.00,,,,,
14638,10/24/2023 13:50:35,15.71,31.91,-0.97,,,,,
14639,10/24/2023 13:53:35,15.73,31.71,-1.03,,,,,
14640,10/24/2023 13:56:35,15.65,32.06,-0.96,,,,,
14641,10/24/2023 13:59:35,15.55,32.08,-1.03,,,,,
14642,10/24/2023 14:02:35,15.19,32.75,-1.06,,,,,
14643,10/24/2023 14:05:35,15.13,33.44,-0.83,,,,,
14644,10/24/2023 14:08:35,15.01,33.27,-1.00,,,,,
14645,10/24/2023 14:11:35,15.07,33.02,-1.06,,,,,
14646,10/24/2023 14:14:35,15.01,33.34,-0.98,,,,,
14647,10/24/2023 14:17:35,14.98,35.59,-0.11,,,,,
14648,10/24/2023 14:20:35,14.75,35.72,-0.26,,,,,
14649,10/24/2023 14:23:35,14.83,35.70,-0.20,,,,,
14650,10/24/2023 14:26:35,14.68,35.79,-0.30,,,,,
14651,10/24/2023 14:29:35,14.65,35.47,-0.45,,,,,
14652,10/24/2023 14:32:35,14.66,35.89,-0.28,,,,,
14653,10/24/2023 14:35:35,14.63,36.74,0.01,,,,,
14654,10/24/2023 14:38:35,14.40,38.63,0.51,,,,,
14655,10/24/2023 14:41:35,14.14,38.76,0.32,,,,,
14656,10/24/2023 14:44:35,14.30,39.38,0.68,,,,,
14657,10/24/2023 14:47:35,14.21,38.82,0.40,,,,,
14658,10/24/2023 14:50:35,14.03,40.03,0.66,,,,,
14659,10/24/2023 14:53:35,14.09,40.44,0.86,,,,,
14660,10/24/2023 14:56:35,14.04,40.65,0.88,,,,,
14661,10/24/2023 14:59:35,13.99,40.76,0.88,,,,,
14662,10/24/2023 15:02:35,13.83,41.58,1.01,,,,,
14663,10/24/2023 15:05:35,13.60,41.87,0.90,,,,,
14664,10/24/2023 15:08:35,13.44,42.44,0.94,,,,,
14665,10/24/2023 15:11:35,13.59,42.07,0.95,,,,,
14666,10/24/2023 15:14:35,13.34,43.05,1.05,,,,,
14667,10/24/2023 15:17:35,13.40,42.82,1.03,,,,,
14668,10/24/2023 15:20:35,13.25,42.68,0.85,,,,,
14669,10/24/2023 15:23:35,13.20,43.29,1.00,,,,,
14670,10/24/2023 15:26:35,13.38,42.97,1.06,,,,,
14671,10/24/2023 15:29:35,13.21,42.75,0.84,,,,,
14672,10/24/2023 15:32:35,13.31,42.47,0.83,,,,,
